#group,false,false,true,true,false,false,true,true,true
#datatype,string,long,dateTime:RFC3339,dateTime:RFC3339,dateTime:RFC3339,double,string,string,string
#default,_result,,,,,,,,
,result,table,_start,_stop,_time,_value,_field,_measurement,object
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:29.020095Z,199.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:29.270311Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:29.520818Z,199.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:29.775095Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:30.025037Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:30.524507Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:30.775694Z,199.89,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:31.27973Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:31.530187Z,199.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:32.283166Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:32.531324Z,199.96,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:32.783512Z,199.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:33.035616Z,199.93,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:33.537182Z,199.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:33.789327Z,199.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:34.288746Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:34.537346Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:35.290565Z,199.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:35.542396Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:35.793439Z,199.89,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:36.044217Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:36.546167Z,199.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:36.796955Z,199.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:37.046553Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:37.295175Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:37.547213Z,199.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:38.048878Z,199.93,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:38.300804Z,199.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:38.801378Z,199.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:39.050604Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:39.805072Z,199.86,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:40.052479Z,199.85,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:40.303148Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:40.553175Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:40.805336Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:41.55722Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:41.808161Z,199.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:42.060423Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:42.310477Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:42.813067Z,200.1,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:43.064365Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:43.313961Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:43.564996Z,199.99,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:43.815582Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:44.31679Z,199.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:44.567244Z,199.93,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:44.817657Z,199.96,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:45.068509Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:45.318158Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:45.82147Z,199.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:46.072577Z,199.89,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:46.322412Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:46.572187Z,199.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:46.825546Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:47.324798Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:47.575524Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:47.826869Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:48.077395Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:48.325819Z,199.98,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:48.828092Z,199.96,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:49.079455Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:49.330579Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:49.581753Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:49.833325Z,200.1,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:50.334444Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:50.584804Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:50.836818Z,200.07,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:51.087908Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:51.338486Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:51.839464Z,199.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:52.09151Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:52.340197Z,199.93,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:52.593095Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:52.844434Z,199.91,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:53.343939Z,199.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:53.594751Z,199.89,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:53.845719Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:54.095081Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:54.849285Z,199.88,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:55.099359Z,199.87,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:55.352863Z,199.89,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:55.60143Z,199.9,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:55.851779Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:56.102495Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:56.60348Z,199.99,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:57.357794Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:57.606748Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:58.109468Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:58.61169Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:58.862857Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:59.614671Z,200.05,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:09:59.863173Z,200.07,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:00.11671Z,200.18,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:00.365215Z,200.16,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:00.616209Z,200.13,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:01.120268Z,200.12,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:01.369851Z,200.21,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:01.6212Z,200.15,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:01.872744Z,200.11,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:02.125505Z,200.09,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:02.622446Z,200.08,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:02.875874Z,200.17,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:03.12445Z,200.13,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:03.374511Z,200.09,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:03.628909Z,200.07,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:04.13357Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:04.378544Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:04.627927Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:04.880855Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:05.130959Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:05.63594Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:05.882545Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:06.134441Z,200.08,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:06.384619Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:06.634354Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:07.134252Z,199.99,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:07.384729Z,199.98,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:08.639553Z,200.11,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:08.890197Z,200.05,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:09.142836Z,200.1,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:09.391096Z,200.06,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:10.145096Z,200.05,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:10.396204Z,200.14,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:10.648275Z,200.1,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:10.903968Z,200.11,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:11.151606Z,200.08,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:11.652765Z,200.06,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:12.153204Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:12.404802Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:12.65417Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:12.906609Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:13.406216Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:13.658342Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:13.912455Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:14.161648Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:14.912393Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:15.16386Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:15.915338Z,200.04,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:16.417227Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:16.922696Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:17.171883Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:17.420613Z,199.99,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:17.923133Z,200.01,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:18.177537Z,199.99,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:18.4253Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:18.927027Z,199.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:19.428016Z,200,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:19.931708Z,199.98,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:20.184173Z,199.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:20.431939Z,199.95,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:20.933901Z,199.92,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:21.182517Z,199.94,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:21.684089Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:21.936192Z,200.09,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:22.436574Z,200.03,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:22.939283Z,200.1,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:24.196835Z,200.02,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:24.442472Z,199.98,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:24.693664Z,199.97,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:24.945473Z,200.05,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:25.69746Z,200.1,temperature,raspberrypi,extruder
,,0,2024-02-22T01:12:08.030080268Z,2024-02-22T02:12:08.030080268Z,2024-02-22T02:10:25.949215Z,200.04,temperature,raspberrypi,extruder
